"";"0.01";"0.03";"0.05";"0.07";"0.09";"0.11";"0.13";"0.15";"0.2";"0.25";"0.3";"0.35";"0.4";"0.45";"0.5";"0.6";"0.7";"0.8";"0.9";"lengthRes"
"1";0,306;0,806;0,965;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52
"2";0,576;0,962;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"3";0,501;0,957;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"4";0,434;0,914;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"5";0,245;0,438;0,6;0,708;0,816;0,869;0,891;0,93;0,974;0,992;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;2
"6";0,817;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"7";0,236;0,538;0,743;0,855;0,936;0,979;0,982;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"8";0,443;0,93;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38
"9";0,899;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"10";0,432;0,869;0,976;0,994;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"11";0,14;0,23;0,341;0,445;0,564;0,651;0,727;0,803;0,908;0,962;0,989;0,997;NA;NA;NA;NA;NA;NA;NA;4
"12";0,291;0,634;0,834;0,924;0,956;0,978;0,978;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"13";0,174;0,281;0,385;0,48;0,52;0,589;0,653;0,674;0,762;0,823;0,884;0,918;0,943;0,96;0,974;0,994;1;NA;NA;1
"14";0,285;0,681;0,885;0,979;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
