"";"0.01";"0.03";"0.05";"0.07";"0.09";"0.11";"0.13";"0.15";"0.2";"0.25";"0.3";"0.35";"0.4";"0.45";"0.5";"0.6";"0.7";"0.8";"0.9";"lengthRes"
"1";0,334;0,803;0,973;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;52
"2";0,574;0,974;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"3";0,533;0,955;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;11
"4";0,448;0,913;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"5";0,232;0,442;0,612;0,715;0,79;0,875;0,883;0,915;0,966;0,985;0,994;0,997;0,999;1;1;1;1;1;1;2
"6";0,798;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;23
"7";0,241;0,512;0,721;0,859;0,94;0,974;0,99;0,996;0,999;1;1;1;1;1;1;1;1;1;1;7
"8";0,414;0,94;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;38
"9";0,915;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,996;32
"10";0,45;0,856;0,97;0,994;0,998;1;1;1;1;1;1;1;1;1;1;1;0;0;0;3
"11";0,141;0,237;0,339;0,433;0,557;0,642;0,722;0,783;0,913;0,966;0,988;0,996;0,999;1;1;1;1;1;1;4
"12";0,304;0,65;0,825;0,912;0,965;0,984;0,988;0,994;0,999;0,999;1;1;1;1;1;1;1;0;0;2
"13";0,165;0,284;0,388;0,469;0,501;0,577;0,645;0,668;0,765;0,814;0,874;0,934;0,947;0,958;0,971;0,994;1;1;1;1
"14";0,306;0,683;0,92;0,982;0,995;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"15";0,316;0,782;0,959;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29
"16";0,672;0,959;0,994;0,998;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;3
"17";0,588;0,948;0,99;0,999;1;0,999;1;1;1;1;1;1;1;1;1;1;1;0;0;7
"18";0,951;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,038;0;27
"19";0,279;0,64;0,833;0,95;0,986;0,995;0,998;0,999;1;1;1;1;1;1;1;1;1;1;1;9
"20";0,405;0,867;0,98;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"21";0,689;0,967;0,993;0,999;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;3
"22";0,36;0,841;0,969;0,991;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;0;8
"23";0,712;0,92;0,975;0,988;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1
"24";0,535;0,962;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18
"25";0,269;0,664;0,868;0,965;0,996;1;0,999;1;1;1;1;1;1;1;1;1;1;1;1;13
"26";0,29;0,604;0,832;0,916;0,96;0,989;0,99;1;0,998;0,999;1;1;1;1;1;1;1;1;0;4
"27";0,128;0,124;0,12;0,137;0,171;0,181;0,181;0,191;0,246;0,272;0,316;0,384;0,482;0,542;0,627;0,798;0,927;0,995;1;3
"28";0,605;0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34
"29";0,533;0,868;0,947;0,983;0,99;0,996;1;1;1;1;1;1;1;1;1;1;0;0;0;2
"30";0,9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;48
"31";0,53;0,968;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,004;16
"32";0,554;0,973;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,704;0,004;9
"33";0,728;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;11
"34";0,764;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;12
"35";0,293;0,651;0,83;0,927;0,969;0,985;0,992;0,996;0,999;1;1;1;1;1;1;1;1;1;0;4
"36";0,132;0,287;0,429;0,581;0,701;0,802;0,876;0,938;0,993;0,998;1;1;1;1;1;1;1;1;1;15
"37";0,264;0,514;0,762;0,849;0,951;0,972;0,992;0,997;1;1;1;1;1;1;1;1;1;1;1;7
"38";0,608;0,961;0,993;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;5
"39";0,26;0,617;0,822;0,93;0,963;0,991;0,994;1;1;1;1;1;1;1;1;1;1;1;1;7
"40";0,292;0,63;0,833;0,941;0,978;0,99;0,998;1;1;1;1;1;1;1;1;1;1;1;1;8
"41";0,372;0,847;0,977;0,998;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16
"42";0,726;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;36
"43";0,294;0,607;0,798;0,869;0,938;0,965;0,977;0,986;0,997;1;1;1;1;1;1;1;1;1;1;23
"44";0,423;0,907;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23
"45";0,186;0,379;0,532;0,701;0,777;0,865;0,927;0,936;0,982;0,992;0,999;1;1;1;1;1;1;1;1;4
"46";0,178;0,327;0,486;0,668;0,793;0,877;0,931;0,967;0,995;1;1;1;1;1;1;1;1;1;1;16
"47";0,474;0,889;0,974;0,995;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;0;5
"48";0,259;0,551;0,749;0,869;0,919;0,957;0,977;0,983;0,995;1;1;1;1;1;1;1;1;1;1;3
"49";0,323;0,701;0,911;0,969;0,992;0,999;0,999;1;1;1;1;1;1;1;1;1;1;1;1;7
"50";0,389;0,712;0,796;0,856;0,923;0,949;0,965;0,964;0,985;1;1;1;1;1;1;1;0;0;0;1
"51";0,128;0,234;0,3;0,382;0,434;0,464;0,508;0,583;0,674;0,777;0,826;0,849;0,906;0,934;0,943;0,985;0,992;1;1;1
"52";0,361;0,697;0,815;0,886;0,944;0,963;0,989;0,987;0,997;0,997;1;1;1;1;1;1;1;0;0;2
"53";0,772;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,044;0,165;11
"54";0,193;0,394;0,591;0,717;0,807;0,886;0,922;0,95;0,98;0,998;0,999;1;1;1;1;1;1;1;1;13
"55";0,52;0,974;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25
"56";0,27;0,485;0,59;0,706;0,782;0,804;0,867;0,881;0,927;0,954;0,978;0,99;0,998;0,999;1;1;1;1;0;1
"57";0,748;0,972;0,996;0,999;0,999;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2
"58";0,203;0,356;0,491;0,571;0,652;0,74;0,774;0,813;0,877;0,916;0,949;0,971;0,978;0,988;0,988;1;1;1;0;1
"59";0,573;0,978;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
"60";0,707;0,995;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;7
"61";0,482;0,861;0,972;0,991;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;0,96505376344086;0;4
"62";0,484;0,854;0,953;0,986;0,992;0,998;0,999;1;1;1;1;1;1;1;1;1;1;0;0;3
"63";0,436;0,889;0,981;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;9
"64";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"65";0,193;0,371;0,51;0,628;0,729;0,786;0,853;0,848;0,926;0,964;0,987;0,998;0,996;1;1;1;1;0;0;1
"66";0,671;0,991;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;13
