"";"0.01";"0.03";"0.05";"0.07";"0.09";"0.11";"0.13";"0.15";"0.2";"0.25";"0.3";"0.35";"0.4";"0.45";"0.5";"0.6";"0.7";"0.8";"0.9";"lengthRes"
"1";0,231;0,643;0,863;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52
"2";0,429;0,891;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"3";0,415;0,868;0,974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"4";0,365;0,821;0,967;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"5";0,222;0,443;0,595;0,708;0,804;0,862;0,889;0,926;0,966;0,99;0,992;1;NA;NA;NA;NA;NA;NA;NA;2
"6";0,627;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"7";0,211;0,425;0,651;0,781;0,85;0,915;0,944;0,967;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"8";0,334;0,816;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38
"9";0,791;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"10";0,429;0,884;0,98;0,992;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"11";0,126;0,239;0,33;0,461;0,563;0,665;0,755;0,802;0,922;0,968;0,986;0,999;NA;NA;NA;NA;NA;NA;NA;4
"12";0,309;0,672;0,854;0,939;0,965;0,984;0,99;0,995;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"13";0,174;0,281;0,385;0,48;0,52;0,589;0,653;0,674;0,762;0,823;0,884;0,918;0,943;0,96;0,974;0,994;1;NA;NA;1
"14";0,233;0,538;0,784;0,907;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"15";0,24;0,626;0,877;0,959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"16";0,618;0,953;0,989;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"17";0,521;0,887;0,967;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"18";0,822;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"19";0,233;0,504;0,72;0,877;0,932;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"20";0,3;0,733;0,911;0,973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"21";0,635;0,949;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"22";0,348;0,724;0,89;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"23";0,716;0,926;0,973;0,988;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"24";0,384;0,843;0,967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"25";0,218;0,542;0,781;0,886;0,949;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"26";0,266;0,578;0,76;0,882;0,938;0,965;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"27";0,096;0,109;0,11;0,148;0,168;0,166;0,209;0,205;0,249;0,281;0,382;0,414;0,494;0,601;0,666;0,806;0,956;0,997;1;3
"28";0,485;0,936;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"29";0,538;0,868;0,95;0,988;0,996;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"30";0,732;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"31";0,446;0,874;0,976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"32";0,534;0,944;0,993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"33";0,629;0,962;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"34";0,583;0,958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"35";0,249;0,578;0,773;0,873;0,931;0,962;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"36";0,144;0,233;0,328;0,452;0,574;0,681;0,779;0,824;0,933;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"37";0,208;0,41;0,628;0,773;0,865;0,919;0,949;0,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"38";0,563;0,917;0,985;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"39";0,242;0,526;0,733;0,874;0,914;0,962;0,977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"40";0,223;0,54;0,713;0,838;0,914;0,936;0,961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"41";0,313;0,733;0,937;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"42";0,531;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36
"43";0,209;0,44;0,606;0,705;0,759;0,845;0,841;0,875;0,941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"44";0,35;0,816;0,951;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"45";0,189;0,343;0,475;0,604;0,722;0,794;0,879;0,893;0,951;0,976;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"46";0,146;0,257;0,418;0,509;0,637;0,72;0,827;0,879;0,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"47";0,422;0,798;0,937;0,971;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"48";0,253;0,533;0,722;0,829;0,898;0,941;0,964;0,974;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"49";0,278;0,683;0,841;0,923;0,966;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"50";0,386;0,655;0,81;0,877;0,913;0,937;0,962;0,958;0,988;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"51";0,165;0,24;0,307;0,379;0,44;0,484;0,548;0,562;0,68;0,745;0,807;0,852;0,904;0,928;0,953;0,987;0,996;NA;NA;1
"52";0,338;0,672;0,839;0,902;0,952;0,97;0,987;0,988;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"53";0,628;0,927;0,977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"54";0,144;0,341;0,482;0,586;0,668;0,745;0,79;0,854;0,924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"55";0,412;0,85;0,972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"56";0,288;0,458;0,609;0,686;0,77;0,825;0,853;0,9;0,942;0,966;0,979;0,988;0,993;1;NA;NA;NA;NA;NA;1
"57";0,74;0,976;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"58";0,194;0,378;0,506;0,587;0,679;0,704;0,773;0,805;0,861;0,92;0,943;0,968;0,979;0,989;0,99;1;NA;NA;NA;1
"59";0,422;0,88;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"60";0,643;0,956;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"61";0,435;0,832;0,947;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"62";0,439;0,811;0,942;0,976;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"63";0,398;0,837;0,961;0,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"64";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"65";0,198;0,37;0,496;0,647;0,708;0,778;0,855;0,863;0,935;0,96;0,981;0,982;0,995;NA;NA;NA;NA;NA;NA;1
"66";0,56;0,946;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"67";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"68";0,157;0,315;0,445;0,623;0,744;0,818;0,864;0,929;0,976;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"69";0,708;0,958;0,989;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"70";0,275;0,674;0,878;0,966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"71";0,244;0,636;0,86;0,945;0,983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"72";0,242;0,515;0,704;0,842;0,909;0,951;0,972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"73";0,469;0,886;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"74";0,321;0,748;0,934;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"75";0,31;0,762;0,951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56
"76";0,657;0,954;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"77";0,402;0,867;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"78";0,28;0,724;0,912;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"79";0,265;0,574;0,787;0,917;0,967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"80";0,584;0,983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80
"81";0,632;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68
"82";0,358;0,7;0,855;0,921;0,949;0,981;0,992;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"83";0,757;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61
"84";0,581;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47
"85";0,151;0,231;0,343;0,487;0,608;0,726;0,783;0,86;0,927;0,968;0,987;NA;NA;NA;NA;NA;NA;NA;NA;6
"86";0,406;0,917;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64
"87";0,471;0,94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37
"88";0,697;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52
"89";0,601;0,945;0,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"90";0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58
"91";0,226;0,408;0,58;0,717;0,796;0,865;0,881;0,914;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"92";0,222;0,566;0,758;0,912;0,952;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"93";0,196;0,367;0,589;0,7;0,837;0,923;0,953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"94";0,394;0,872;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"95";0,898;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"96";0,289;0,597;0,809;0,913;0,953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"97";0,367;0,795;0,96;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"98";0,292;0,625;0,781;0,88;0,925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"99";0,481;0,94;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"100";0,542;0,93;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"101";0,963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"102";0,948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"103";0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56
"104";0,593;0,933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"105";0,913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"106";0,245;0,507;0,69;0,859;0,915;0,965;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"107";0,412;0,682;0,78;0,859;0,906;0,924;0,957;0,967;0,985;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"108";0,948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49
"109";0,206;0,317;0,429;0,544;0,601;0,68;0,71;0,757;0,846;0,903;0,944;0,949;0,956;0,987;0,99;1;NA;NA;NA;10
"110";0,375;0,8;0,959;0,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"111";0,761;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59
"112";0,559;0,97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"113";0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"114";0,498;0,896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"115";0,607;0,944;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"116";0,548;0,951;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"117";0,302;0,708;0,89;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"118";0,379;0,818;0,966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"119";0,485;0,947;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45
"120";0,499;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"121";0,638;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52
"122";0,207;0,492;0,665;0,811;0,868;0,932;0,952;0,967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"123";0,27;0,523;0,636;0,738;0,786;0,842;0,876;0,907;0,941;0,987;0,988;0,987;0,999;NA;NA;NA;NA;NA;NA;1
"124";0,917;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90
"125";0,369;0,826;0,967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"126";0,367;0,77;0,901;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54
"127";0,206;0,487;0,703;0,816;0,936;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"128";0,635;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56
"129";0,31;0,664;0,816;0,914;0,943;0,975;0,984;0,979;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"130";0,424;0,93;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63
"131";0,38;0,839;0,973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"132";0,236;0,57;0,814;0,921;0,956;0,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"133";0,793;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"134";0,191;0,37;0,558;0,764;0,843;0,895;0,955;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"135";0,591;0,937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"136";0,387;0,767;0,903;0,958;0,978;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"137";0,731;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"138";0,256;0,563;0,721;0,838;0,887;0,923;0,97;0,978;0,987;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"139";0,433;0,858;0,967;0,986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"140";0,479;0,933;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"141";0,217;0,427;0,534;0,64;0,711;0,785;0,804;0,85;0,909;0,945;0,962;0,979;0,987;0,991;0,997;NA;NA;NA;NA;1
